"Month","Year","Not seasonally adjusted (Thousands)...3","Combined seasonal, trading-day factor...4","Seasonally adjusted  (Thousands)...5","Domestic","...7","Not seasonally adjusted (Thousands)...8","Combined seasonal, trading-day factor...9","Seasonally adjusted  (Thousands)...10","Import","month_num","Date"
"September",2003,430.2,94.15,456.9,5.483,NA,162.2,92.86,174.7,2.096,9,2003-09-01
"October",2003,413.3,94.6,436.9,5.242,NA,156.4,95.99,162.9,1.955,10,2003-10-01
"November",2003,394.7,84.41,467.6,5.611,NA,159.4,89.62,177.9,2.134,11,2003-11-01
"December",2003,411.9,91.08,452.2,5.427,NA,164.6,99.34,165.7,1.988,12,2003-12-01
"January",2004,356.5,83.03,429.4,5.153,NA,134.6,85.27,157.8,1.894,1,2004-01-01
"February",2004,422.8,93.4,452.6,5.431,NA,155.2,86.99,178.4,2.141,2,2004-02-01
"March",2004,498.5,107.87,462.1,5.545,NA,189,105.16,179.7,2.157,3,2004-03-01
"April",2004,451.8,105.54,428,5.136,NA,187.9,105.27,178.5,2.142,4,2004-04-01
"May",2004,537.5,114.42,469.8,5.637,NA,203,109.46,185.5,2.225,5,2004-05-01
"June",2004,479.1,112.23,426.9,5.123,NA,188.9,107.53,175.7,2.108,6,2004-06-01
"July",2004,491.8,109.52,449,5.388,NA,189.6,114.29,165.9,1.991,7,2004-07-01
"August",2004,454.6,104.93,433.2,5.199,NA,182,106.72,170.5,2.047,8,2004-08-01
"September",2004,434.5,99.07,438.5,5.262,NA,171.2,97.83,175,2.1,9,2004-09-01
"October",2004,397.1,92.39,429.8,5.158,NA,186.8,92.63,201.7,2.42,10,2004-10-01
"November",2004,353.8,80.76,438.1,5.257,NA,164.6,86.83,189.6,2.275,11,2004-11-01
"December",2004,455.6,95.71,476,5.712,NA,196.1,102.86,190.6,2.288,12,2004-12-01
"January",2005,350,78.41,446.4,5.357,NA,137.3,78.77,174.3,2.092,1,2005-01-01
"February",2005,414.2,92.8,446.3,5.356,NA,157.9,85.91,183.8,2.206,2,2005-02-01
"March",2005,517.2,111.33,464.5,5.575,NA,201.7,110.71,182.2,2.186,3,2005-03-01
"April",2005,509.7,107.56,473.8,5.686,NA,204.5,108.9,187.8,2.254,4,2005-04-01
"May",2005,494.9,110.87,446.4,5.357,NA,195.3,108.7,179.7,2.156,5,2005-05-01
"June",2005,504.5,114.07,442.3,5.307,NA,200.1,109.42,182.9,2.195,6,2005-06-01
"July",2005,508.1,105.46,481.8,5.781,NA,203.3,109.04,186.4,2.237,7,2005-07-01
"August",2005,499.1,107.22,465.5,5.586,NA,198.3,107.72,184.1,2.209,8,2005-08-01
"September",2005,462.2,97.69,473.1,5.677,NA,183.2,97,188.9,2.266,9,2005-09-01
"October",2005,395.2,91.3,432.9,5.195,NA,165.6,90.37,183.2,2.199,10,2005-10-01
"November",2005,384.8,83.94,458.4,5.501,NA,156.3,88.77,176.1,2.113,11,2005-11-01
"December",2005,433.7,98.1,442.1,5.306,NA,183.3,103.28,177.5,2.13,12,2005-12-01
"January",2006,419.6,77.94,538.4,6.461,NA,139.2,77.22,180.3,2.163,1,2006-01-01
"February",2006,422.1,91.62,460.7,5.529,NA,147.2,85.88,171.4,2.057,2,2006-02-01
"March",2006,494.2,111.41,443.6,5.323,NA,196.5,111.12,176.8,2.122,3,2006-03-01
"April",2006,501.6,107.56,466.3,5.596,NA,209.8,107.62,194.9,2.339,4,2006-04-01
"May",2006,506.1,115.36,438.7,5.265,NA,223.6,113.29,197.4,2.368,5,2006-05-01
"June",2006,494.6,113.15,437.2,5.246,NA,218.5,111.84,195.4,2.344,6,2006-06-01
"July",2006,481.5,103.89,463.4,5.561,NA,229.9,108.83,211.2,2.535,7,2006-07-01
"August",2006,493.1,112.02,440.2,5.283,NA,226.3,112.36,201.4,2.417,8,2006-08-01
"September",2006,441.9,100.42,440,5.28,NA,192.8,96.88,199,2.388,9,2006-09-01
"October",2006,374.4,87.66,427.1,5.126,NA,170.4,86.27,197.5,2.37,10,2006-10-01
"November",2006,357.5,85.42,418.5,5.022,NA,176.6,88.2,200.2,2.403,11,2006-11-01
"December",2006,430.1,97.18,442.6,5.311,NA,213.8,97.63,219,2.628,12,2006-12-01
"January",2007,345,78.5,439.5,5.274,NA,161.4,79.11,204,2.448,1,2007-01-01
"February",2007,389.5,89.78,433.8,5.206,NA,171.1,84.51,202.5,2.43,2,2007-02-01
"March",2007,488.3,115.53,422.7,5.072,NA,230.6,114.16,202,2.424,3,2007-03-01
"April",2007,425.9,100.54,423.6,5.083,NA,197,100.25,196.5,2.358,4,2007-04-01
"May",2007,536.2,118.73,451.6,5.419,NA,239.9,118.38,202.7,2.432,5,2007-05-01
"June",2007,495.5,114.05,434.5,5.214,NA,221,114.95,192.3,2.307,6,2007-06-01
"July",2007,415.1,100.48,413.2,4.958,NA,202.3,107.79,187.7,2.252,7,2007-07-01
"August",2007,471.6,111.01,424.8,5.098,NA,207.4,112.3,184.7,2.216,8,2007-08-01
"September",2007,426.9,98.98,431.3,5.176,NA,184.6,94.44,195.5,2.346,9,2007-09-01
"October",2007,383.6,89.31,429.6,5.155,NA,176.5,89.38,197.5,2.37,10,2007-10-01
"November",2007,387.7,84.48,459,5.507,NA,176.2,88.13,199.9,2.399,11,2007-11-01
"December",2007,431.8,99.56,433.7,5.205,NA,197,98.57,199.9,2.398,12,2007-12-01
"January",2008,346.7,80.7,429.6,5.155,NA,149.1,79,188.8,2.265,1,2008-01-01
"February",2008,387.3,94.66,409.1,4.91,NA,168.2,86.51,194.4,2.333,2,2008-02-01
"March",2008,448.1,113.23,395.8,4.749,NA,231.3,109.51,211.2,2.535,3,2008-03-01
"April",2008,422.3,108.17,390.4,4.685,NA,234.5,106.56,220.1,2.641,4,2008-04-01
"May",2008,519.5,121.39,428,5.136,NA,274.9,116.9,235.1,2.822,5,2008-05-01
"June",2008,423.2,103.22,410,4.92,NA,236.5,100.94,234.3,2.812,6,2008-06-01
"July",2008,388.1,103.72,374.1,4.489,NA,230.8,109.29,211.2,2.534,7,2008-07-01
"August",2008,414.8,108.21,383.3,4.6,NA,212.6,111.16,191.2,2.295,8,2008-08-01
"September",2008,335.6,90.58,370.5,4.446,NA,142.8,88.35,161.7,1.94,9,2008-09-01
"October",2008,286.9,89.33,321.2,3.854,NA,140.2,91.46,153.3,1.84,10,2008-10-01
"November",2008,233.1,82.21,283.5,3.402,NA,124,86.52,143.3,1.72,11,2008-11-01
"December",2008,285.4,96.61,295.4,3.544,NA,133.3,99.74,133.7,1.604,12,2008-12-01
"January",2009,200,82.74,241.7,2.9,NA,112.8,80.92,139.4,1.673,1,2009-01-01
"February",2009,217.5,94.28,230.7,2.768,NA,121,85.46,141.5,1.699,2,2009-02-01
"March",2009,283.1,111.94,252.9,3.035,NA,158.9,108.02,147.1,1.766,3,2009-03-01
"April",2009,279.4,111,251.7,3.021,NA,147.1,108.72,135.3,1.624,4,2009-04-01
"May",2009,315.8,117.88,267.9,3.214,NA,164.9,113.09,145.8,1.75,5,2009-05-01
"June",2009,295.9,105.96,279.3,3.351,NA,156.6,103.76,150.9,1.811,6,2009-06-01
"July",2009,354.4,102.52,345.7,4.148,NA,191,109.36,174.7,2.096,7,2009-07-01
"August",2009,469.3,103.7,452.5,5.43,NA,246.4,106.55,231.3,2.775,8,2009-08-01
"September",2009,263.2,95.13,276.7,3.32,NA,130.8,93.06,140.6,1.687,9,2009-09-01
"October",2009,281.4,92.67,303.7,3.644,NA,139.5,94.97,146.9,1.763,10,2009-10-01
"November",2009,248.6,78.52,316.5,3.799,NA,119.7,82.3,145.4,1.745,11,2009-11-01
"December",2009,349.8,103.16,339.1,4.069,NA,154.4,107.05,144.2,1.731,12,2009-12-01
"January",2010,240.043,79.51,301.9,3.623,NA,116.174,77.72,149.5,1.794,1,2010-01-01
"February",2010,272.668,95.11,286.7,3.44,NA,120.412,87.18,138.1,1.657,2,2010-02-01
"March",2010,375.165,114.05,329,3.948,NA,158.285,112.77,140.4,1.684,3,2010-03-01
"April",2010,343.517,108.02,318,3.816,NA,150.073,107.96,139,1.668,4,2010-04-01
"May",2010,389.739,118.38,329.2,3.951,NA,165.441,112,147.7,1.773,5,2010-05-01
"June",2010,335.316,105.88,316.7,3.8,NA,158.182,103.42,153,1.835,6,2010-06-01
"July",2010,336.816,104.99,320.8,3.85,NA,178.153,113.23,157.3,1.888,7,2010-07-01
"August",2010,319.06,101.39,314.7,3.776,NA,171.759,102.53,167.5,2.01,8,2010-08-01
"September",2010,305.593,96.42,316.9,3.803,NA,157.632,96.72,163,1.956,9,2010-09-01
"October",2010,279.713,89.38,313,3.755,NA,156.668,93.56,167.5,2.009,10,2010-10-01
"November",2010,256.271,81.87,313,3.756,NA,139.444,87.71,159,1.908,11,2010-11-01
"December",2010,337.598,101.79,331.6,3.98,NA,172.017,105.96,162.3,1.948,12,2010-12-01
"January",2011,258.893,79.3,326.5,3.918,NA,121.718,77.4,157.3,1.887,1,2011-01-01
"February",2011,338.183,95.53,354,4.248,NA,144.383,87.15,165.7,1.988,2,2011-02-01
"March",2011,439.204,120.09,365.7,4.389,NA,203.17,116.16,174.9,2.099,3,2011-03-01
"April",2011,408.117,110.88,368.1,4.417,NA,190.533,107.61,177.1,2.125,4,2011-04-01
"May",2011,362.717,111.42,325.5,3.907,NA,172.38,104.23,165.4,1.985,5,2011-05-01
"June",2011,351.51,110.06,319.4,3.833,NA,164.953,105.97,155.7,1.868,6,2011-06-01
"July",2011,327.727,100.92,324.7,3.897,NA,167.899,108.48,154.8,1.857,7,2011-07-01
"August",2011,340.986,103.4,329.8,3.957,NA,157.124,106.01,148.2,1.779,8,2011-08-01
"September",2011,328.023,95.07,345,4.14,NA,147.517,96.48,152.9,1.835,9,2011-09-01
"October",2011,319.348,87.32,365.7,4.389,NA,149.12,90.84,164.1,1.97,10,2011-10-01
"November",2011,302.197,84.38,358.1,4.298,NA,150.309,91.03,165.1,1.982,11,2011-11-01
"December",2011,365.906,101.58,360.2,4.323,NA,177.791,107.24,165.8,1.989,12,2011-12-01
"January",2012,320.577,78.8,406.823,4.882,NA,137.125,76.58,179.05,2.149,1,2012-01-01
"February",2012,426.176,96.92,439.711,5.277,NA,173.819,88.4,196.629,2.36,2,2012-02-01
"March",2012,527.435,122.57,430.307,5.164,NA,219.893,121.39,181.148,2.174,3,2012-03-01
"April",2012,436.718,101.16,431.721,5.181,NA,182.826,99.63,183.505,2.202,4,2012-04-01
"May",2012,486.415,118.18,411.584,4.939,NA,186.247,111.94,166.383,1.997,5,2012-05-01
"June",2012,463.122,112.46,411.827,4.942,NA,182.031,109.5,166.245,1.995,6,2012-06-01
"July",2012,395.374,96.27,410.704,4.928,NA,174.184,103.79,167.829,2.014,7,2012-07-01
"August",2012,453.172,107.76,420.536,5.046,NA,180.873,110.65,163.464,1.962,8,2012-08-01
"September",2012,411.897,94.72,434.846,5.218,NA,173.245,96.29,179.923,2.159,9,2012-09-01
"October",2012,369.084,86.78,425.325,5.104,NA,161.077,89.85,179.271,2.151,10,2012-10-01
"November",2012,381.99,86.1,443.659,5.324,NA,168.953,91.52,184.608,2.215,11,2012-11-01
"December",2012,447.154,98.91,452.071,5.425,NA,185.052,104.39,177.269,2.127,12,2012-12-01
"January",2013,383.892,81.73,469.679,5.636,NA,139.348,79.1,176.163,2.114,1,2013-01-01
"February",2013,443.255,95.08,466.207,5.594,NA,157.855,86.45,182.604,2.191,2,2013-02-01
"March",2013,543.982,118.57,458.77,5.505,NA,195.231,117.19,166.592,1.999,3,2013-03-01
"April",2013,466.641,103.69,450.031,5.4,NA,172.378,101.58,169.693,2.036,4,2013-04-01
"May",2013,517.188,116.7,443.173,5.318,NA,190.873,110.73,172.372,2.068,5,2013-05-01
"June",2013,501.869,110.46,454.331,5.452,NA,187.48,106.77,175.592,2.107,6,2013-06-01
"July",2013,448.473,98.16,456.878,5.483,NA,191.142,105.8,180.656,2.168,7,2013-07-01
"August",2013,516.138,114.65,450.2,5.402,NA,217.173,116.99,185.64,2.228,8,2013-08-01
"September",2013,386.828,86.83,445.488,5.346,NA,166.379,88.7,187.582,2.251,9,2013-09-01
"October",2013,397.932,89.92,442.553,5.311,NA,165.818,92.58,179.111,2.149,10,2013-10-01
"November",2013,403.356,87.95,458.598,5.503,NA,178.155,93.25,191.043,2.293,11,2013-11-01
"December",2013,423.183,96.88,436.829,5.242,NA,190.772,102.81,185.556,2.227,12,2013-12-01
"January",2014,341.07,80.19,425.313,5.104,NA,135.74,77.63,174.865,2.098,1,2014-01-01
"February",2014,411.413,95.21,432.113,5.185,NA,152.503,86.46,176.376,2.117,2,2014-02-01
"March",2014,533.823,116.8,457.025,5.484,NA,207.047,114.71,180.498,2.166,3,2014-03-01
"April",2014,470.759,105.66,445.552,5.347,NA,186.541,103.36,180.477,2.166,4,2014-04-01
"May",2014,563.569,120.56,467.451,5.609,NA,210.17,113.7,184.843,2.218,5,2014-05-01
"June",2014,498.936,104.44,477.721,5.733,NA,185.3,100.95,183.565,2.203,6,2014-06-01
"July",2014,479.325,101.7,471.299,5.656,NA,191.107,109.21,174.997,2.1,7,2014-07-01
"August",2014,551.662,110.64,498.617,5.983,NA,195.546,112.39,173.986,2.088,8,2014-08-01
"September",2014,412.001,88.94,463.233,5.559,NA,151.042,90.65,166.623,1.999,9,2014-09-01
"October",2014,427.378,89.06,479.85,5.758,NA,149.994,91.51,163.911,1.967,10,2014-10-01
"November",2014,426.326,86.89,490.644,5.888,NA,150.417,91.41,164.549,1.975,11,2014-11-01
"December",2014,473.112,98.45,480.556,5.767,NA,182.838,105.35,173.557,2.083,12,2014-12-01
"January",2015,386.834,83.86,461.285475792988,5.53542570951586,NA,128.644,80.32,160.164342629482,1.92197211155379,1,2015-01-01
"February",2015,420.099,95.29,440.863679294784,5.29036415153741,NA,137.545,86.94,158.206809293766,1.89848171152519,2,2015-02-01
"March",2015,522.38,113.33,460.937086384894,5.53124503661872,NA,190.995,112.16,170.287981455064,2.04345577746077,3,2015-03-01
"April",2015,480.87,106.6,451.09756097561,5.41317073170732,NA,167.69,104.49,160.484256866686,1.92581108240023,4,2015-04-01
"May",2015,562.881,115.98,485.325918261769,5.82391101914123,NA,183,109.87,166.560480567944,1.99872576681533,5,2015-05-01
"June",2015,491.612,107.61,456.846018028064,5.48215221633677,NA,168.283,104.01,161.795019709643,1.94154023651572,6,2015-06-01
"July",2015,488.057,100.84,483.991471638239,5.80789765965887,NA,164.847,109.03,151.194166743098,1.81433000091718,7,2015-07-01
"August",2015,498.737,106.51,468.253685099991,5.61904422119989,NA,172.093,107.49,160.10140478184,1.92121685738208,8,2015-08-01
"September",2015,448.696,93.33,480.762884388728,5.76915461266474,NA,150.528,95.57,157.505493355656,1.89006592026787,9,2015-09-01
"October",2015,451.545,92.49,488.209536166072,5.85851443399286,NA,149.683,94.38,158.596100868828,1.90315321042594,10,2015-10-01
"November",2015,386.894,82.72,467.715183752418,5.61258220502901,NA,140.269,87.39,160.509211580272,1.92611053896327,11,2015-11-01
"December",2015,472.806,104.42,452.792568473472,5.43351082168167,NA,160.035,112.24,142.582858161083,1.710994297933,12,2015-12-01
"January",2016,361.323,79.36,455.296118951613,5.46355342741935,NA,110.282,75.96,145.184307530279,1.74221169036335,1,2016-01-01
"February",2016,430.166,95.02,452.711008208798,5.43253209850558,NA,126.194,86.98,145.083927339618,1.74100712807542,2,2016-02-01
"March",2016,505.09,119.56,422.457343593175,5.0694881231181,NA,163.6,118.68,137.849679811257,1.65419615773509,3,2016-03-01
"April",2016,450.138,107.58,418.421639709983,5.0210596765198,NA,160.635,105.67,152.015709283619,1.82418851140343,4,2016-04-01
"May",2016,470.149,110.5,425.474208144796,5.10569049773756,NA,157.694,104.54,150.845609336139,1.81014731203367,5,2016-05-01
"June",2016,NA,111.49,NA,NA,NA,NA,107.75,NA,NA,6,2016-06-01
